uid,function,hierarchy,region,operation,clocent,bc_1,in_degree,out_degree,sum_degree,corporate,social,comm_qual,_n,sum_degree_sqrt,bxcx_sum_degree,bxcx_social,bxcx_corp,bxcx_commqual,bxcx_bc,bc_2,bxcx_bc2,const,_E,_MM,_TL,_TM,business_mng,corp_gov,implementation,service,log_comm_qual,management,mng_degree
resp3549,business,TL,country-wide,business_mng,0.7638449127505047,0.04830144913815039,11.0,16.0,27.0,19.0,18.0,4.181818181818182,11.0,729.0,5.621800290563166,-0.14778772301604526,-0.03757448216384697,339.0088608776406,0.040491221262565234,61221.0,1.5651808483264449,3,0,0,1,0,1,0,0,0,1.4307461236907244,1,0.0
resp3562,mng,MM,country-wide,corp_gov,0.7431031246940402,0.03996915132615767,5.0,12.0,17.0,34.0,32.0,4.857142857142857,7.0,289.0,4.462229901248142,0.6132377959669686,0.5685878646685171,741.7915028739436,-0.06608524790405024,50660.0,1.5237258584855555,3,0,1,0,0,0,1,0,0,1.580450375560848,1,17.0
resp3567,network,MM,west,implementation,0.0,0.0,0.0,4.0,4.0,3.0,1.0,2.75,4.0,16.0,1.7185288433821908,-2.63658795106817,-1.5477982271506985,37.71323720458895,-0.5894913775946455,0.0,-0.8479547481484687,3,0,1,0,0,0,0,1,0,1.0116009116784799,1,4.0
resp3581,business,E,country-wide,business_mng,0.6712851397528904,0.0051069940097555975,4.0,12.0,16.0,9.0,17.0,4.666666666666667,9.0,256.0,4.321839547389929,-0.21874405163849006,-0.7280553102874491,601.7478116965717,-0.5214598914325962,6473.0,1.073301590935818,3,1,0,0,0,1,0,0,0,1.540445040947149,0,0.0
resp3586,network,TL,central,implementation,0.8259239092873396,0.0508632303137531,10.0,11.0,21.0,28.0,36.0,5.0,3.0,441.0,4.971987201674973,0.7795993838576397,0.3598066306609053,863.2179224407075,0.07308833735843566,64468.0,1.576494839122592,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp3594,network,TL,central,implementation,0.7964294931311743,0.015866159359830847,7.0,6.0,13.0,19.0,17.0,5.0,3.0,169.0,3.859873340080033,-0.21874405163849006,-0.03757448216384697,863.2179224407075,-0.3792584878127932,20110.0,1.321456055512295,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp3595,it,TL,country-wide,service,0.0,0.0,0.0,12.0,12.0,23.0,19.0,4.333333333333333,9.0,144.0,3.68932492804488,-0.07989802678213727,0.1549453408084495,408.38525237872636,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,1.466337068793427,1,0.0
resp3608,it,TL,country-wide,service,0.7650570254655946,0.08397821657583666,8.0,17.0,25.0,44.0,41.0,4.8,11.0,625.0,5.417583487417034,0.9675226953954678,0.8559404149947178,697.271409186861,0.4874461348731934,106440.5,1.6862701919114842,3,0,0,1,0,0,0,0,1,1.5686159179138452,1,0.0
resp3613,business,TL,country-wide,implementation,0.6689838724901371,0.005717655737478575,2.0,8.0,10.0,17.0,25.0,4.75,5.0,100.0,3.315782831178036,0.27626859279953503,-0.14670421359800187,660.1120601008688,-0.513348075245931,7247.0,1.0980260132055562,3,0,0,1,0,0,0,1,0,1.55814461804655,1,0.0
resp3614,business,TL,country-wide,implementation,0.0,0.0,0.0,2.0,2.0,10.0,6.0,5.0,3.0,4.0,0.7703672095969812,-1.3635259459925535,-0.6368691424426782,863.2179224407075,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp3620,business,MM,country-wide,business_mng,0.8773811394115415,0.06061685513155066,13.0,13.0,26.0,53.0,45.0,4.6923076923076925,14.0,676.0,5.521067611615491,1.1047838080943841,1.0705430049533375,619.2425653874658,0.1964738171141296,76830.5,1.614902279643457,3,0,1,0,0,1,0,0,0,1.5459245067117746,1,26.0
resp3665,business,E,country-wide,service,0.7552228439357673,0.05105100485018472,10.0,9.0,19.0,4.0,12.0,4.0,6.0,361.0,4.726523633470892,-0.633006371520259,-1.3573321833690977,268.66371846960567,0.07547432664927517,64706.0,1.5773015781809467,3,1,0,0,0,0,0,0,1,1.3862943611198906,0,0.0
resp3673,logistics,MM,west,implementation,0.8201386815242824,0.02483831073924389,8.0,10.0,18.0,18.0,17.0,4.636363636363637,12.0,324.0,4.596949270222708,-0.21874405163849006,-0.09089510070799384,581.5896379926229,-0.2618225855976353,31482.0,1.4195775797014132,3,0,1,0,0,0,0,1,0,1.5339303599259553,1,18.0
resp3749,business,E,country-wide,business_mng,0.781246393462293,0.003485663453591879,6.0,5.0,11.0,17.0,18.0,4.5,3.0,121.0,3.5085091882226056,-0.14778772301604526,-0.14670421359800187,497.5131193294509,-0.5430203530212699,4418.0,0.9896953581929498,3,1,0,0,0,1,0,0,0,1.5040773967762742,0,0.0
resp3752,business,MM,country-wide,implementation,0.7243531519056929,0.047508141170158835,5.0,16.0,21.0,48.0,36.0,4.545454545454546,13.0,441.0,4.971987201674973,0.7795993838576397,0.9555239895086804,524.3661826401392,0.030380702833702724,60215.5,1.5615552741600476,3,0,1,0,0,0,0,1,0,1.5141277326297755,1,21.0
resp3755,network,E,west,business_mng,0.9158115999567478,0.059243655212814425,13.0,10.0,23.0,1.0,11.0,4.666666666666667,3.0,529.0,5.201579642128343,-0.7316154103339412,-2.1044134033594597,601.7478116965717,0.1791711181759429,75090.0,1.6098856567134607,3,1,0,0,0,1,0,0,0,1.540445040947149,0,0.0
resp3756,business,TL,country-wide,service,0.0,0.0,0.0,25.0,25.0,43.0,49.0,4.714285714285714,22.0,625.0,5.417583487417034,1.23237206567202,0.8298494770994179,634.5632870994509,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,1.550597412411167,1,0.0
resp3772,network,TL,east,implementation,0.0,0.0,0.0,6.0,6.0,19.0,18.0,4.666666666666667,3.0,36.0,2.3716096837996274,-0.14778772301604526,-0.03757448216384697,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.540445040947149,1,0.0
resp3775,mng,E,country-wide,service,0.8252586128795162,0.02320830152803502,9.0,4.0,13.0,17.0,17.0,5.0,3.0,169.0,3.859873340080033,-0.21874405163849006,-0.14670421359800187,863.2179224407075,-0.2830809496033135,29416.0,1.404717501504695,3,1,0,0,0,0,0,0,1,1.6094379124341003,0,0.0
resp3781,logistics,TL,country-wide,implementation,0.7755174257286195,0.01057612462548645,3.0,17.0,20.0,36.0,33.0,4.285714285714286,8.0,400.0,4.851405482411641,0.6563510678775492,0.6312962516561218,385.4488616333204,-0.4489862365076763,13405.0,1.2326646320304673,3,0,0,1,0,0,0,1,0,1.455287232606842,1,0.0
resp3789,logistics,E,country-wide,implementation,0.0,0.0,0.0,9.0,9.0,16.0,21.0,3.6666666666666665,3.0,81.0,3.109040947554204,0.04775023713926032,-0.2052663882677371,170.39294214528323,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,1,0,1.2992829841302609,0,0.0
resp3797,logistics,TL,country-wide,implementation,0.7788706560688887,0.006123974587320091,3.0,7.0,10.0,7.0,12.0,4.5,5.0,100.0,3.315782831178036,-0.633006371520259,-0.9370462286978276,497.5131193294509,-0.5079537688007538,7762.0,1.113054264509956,3,0,0,1,0,0,0,1,0,1.5040773967762742,1,0.0
resp3804,business,E,country-wide,business_mng,0.7162193309575667,0.0006587888147915841,5.0,3.0,8.0,0.0,1.0,3.7,11.0,64.0,2.885518394057064,-2.63658795106817,-2.611690424426495,178.65857106058846,-0.5806959929245996,835.0,0.6251633117636973,3,1,0,0,0,1,0,0,0,1.308332819650179,0,0.0
resp3808,logistics,E,east,business_mng,0.0,0.0,0.0,11.0,11.0,17.0,20.0,4.2222222222222205,10.0,121.0,3.5085091882226056,-0.014798605904865706,-0.14670421359800187,356.4980562110585,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.440361582390166,0,0.0
resp3823,network,TL,central,implementation,0.7919277176494435,0.08348156081666144,13.0,18.0,31.0,43.0,39.0,4.833333333333333,12.0,961.0,6.0004065743084425,0.8947312420023883,0.8298494770994179,722.9704437048193,0.4813254941486282,105811.0,1.6849715639710996,3,0,0,1,0,0,0,1,0,1.575536360758419,1,0.0
resp3846,business,E,country-wide,service,1.0,0.0031116923180095906,20.0,4.0,24.0,16.0,20.0,4.5,4.0,576.0,5.3111580269651775,-0.014798605904865706,-0.2052663882677371,497.5131193294509,-0.5479986338028879,3944.0,0.9648542561519856,3,1,0,0,0,0,0,0,1,1.5040773967762742,0,0.0
resp3851,network,E,west,business_mng,0.7251221723270739,0.00383438759267916,5.0,3.0,8.0,3.0,7.0,2.6666666666666665,3.0,64.0,2.885518394057064,-1.212051756019325,-1.5477982271506985,32.08005334183039,-0.5383800930912935,4860.0,1.0105663725717833,3,1,0,0,0,1,0,0,0,0.9808292530117262,0,0.0
resp3893,business,TM,country-wide,business_mng,0.8586753183669895,0.16701322114199268,7.0,22.0,29.0,49.0,21.0,4.181818181818182,11.0,841.0,5.815679529891553,0.04775023713926032,0.9793161673859332,339.0088608776406,1.4731946537042129,211685.5,1.8367889488534608,3,0,0,0,1,1,0,0,0,1.4307461236907244,1,29.0
resp3921,control,TL,west,business_mng,0.7659507419104636,0.007940180397679644,4.0,11.0,15.0,21.0,21.0,5.0,6.0,225.0,4.175161332940732,0.04775023713926032,0.06248052284299544,863.2179224407075,-0.4838670461103367,10064.0,1.1699101036652615,3,0,0,1,0,1,0,0,0,1.6094379124341003,1,0.0
resp3949,network,MM,east,implementation,0.8309059117815203,0.05243406687692682,7.0,13.0,20.0,14.0,14.0,4.0,4.0,400.0,4.851405482411641,-0.4535119150008351,-0.3319487265926289,268.66371846960567,0.0930366995008182,66459.0,1.5831538444477802,3,0,1,0,0,0,0,1,0,1.3862943611198906,1,20.0
resp3955,mng,TL,country-wide,service,0.0,0.0,0.0,1.0,1.0,5.0,6.0,4.666666666666667,3.0,1.0,0.0,-1.3635259459925535,-1.19742950185331,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,1.540445040947149,1,0.0
resp3961,network,E,east,business_mng,0.8301484770396956,0.037047600450501095,6.0,9.0,15.0,11.0,17.0,4.666666666666667,12.0,225.0,4.175161332940732,-0.21874405163849006,-0.5526003703791776,601.7478116965717,-0.10365653926512212,46957.0,1.5071082362042718,3,1,0,0,0,1,0,0,0,1.540445040947149,0,0.0
resp3972,network,MM,west,implementation,0.8506103382090099,0.06731164853025005,10.0,14.0,24.0,83.0,26.0,4.75,4.0,576.0,5.3111580269651775,0.3287520587876947,1.6128637176399547,660.1120601008688,0.2805092905212159,85316.0,1.6378374602795374,3,0,1,0,0,0,0,1,0,1.55814461804655,1,24.0
resp3977,network,TL,east,implementation,0.8836717966375109,0.02173135223307712,7.0,7.0,14.0,26.0,16.0,4.6,6.0,196.0,4.021464477179559,-0.2930880451260397,0.2818390689600669,558.1241406987182,-0.3023724291190237,27544.0,1.390322290333022,3,0,0,1,0,0,0,1,0,1.5260563034950492,1,0.0
resp3978,control,TL,country-wide,corp_gov,0.0,0.0,0.0,6.0,6.0,19.0,21.0,3.6666666666666665,3.0,36.0,2.3716096837996274,0.04775023713926032,-0.03757448216384697,170.39294214528323,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,1,0,0,1.2992829841302609,1,0.0
resp3989,network,TM,west,business_mng,0.0,0.0,0.0,66.0,66.0,136.0,61.0,4.543478260869565,46.0,4356.0,8.372924361139155,1.5695552277207567,2.2519186091685537,523.1748116205537,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,0,1,1,0,0,0,1.513692855475716,1,66.0
resp4001,network,E,west,business_mng,0.8094070623951131,0.09406636409719306,7.0,19.0,26.0,9.0,13.0,4.454545454545454,11.0,676.0,5.521067611615491,-0.5405678834908161,-0.7280553102874491,471.7828494539037,0.611163135079536,119227.0,1.7111064057288816,3,1,0,0,0,1,0,0,0,1.493925025312256,0,0.0
resp4017,business,E,country-wide,business_mng,0.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,7.0,1.0,0.0,-1.534385061696166,-1.5477982271506985,268.66371846960567,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,1,0,0,0,1.3862943611198906,0,0.0
resp4049,business,TL,country-wide,business_mng,0.7494564661496814,0.00642220473341736,5.0,7.0,12.0,29.0,29.0,4.428571428571429,7.0,144.0,3.68932492804488,0.4769717970673881,0.3970577340106111,457.56998290397934,-0.5039953667223178,8140.0,1.1234632659902182,3,0,0,1,0,1,0,0,0,1.488077055429833,1,0.0
resp4056,logistics,E,country-wide,implementation,0.0,0.0,0.0,7.0,7.0,1.0,3.0,2.333333333333333,3.0,49.0,2.6414681220093783,-1.9640526451089773,-2.1044134033594597,15.863471096692336,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,1,0,0.8472978603872034,0,0.0
resp4072,it,E,east,service,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.666666666666667,3.0,4.0,0.7703672095969812,-1.7310662348668957,-2.1044134033594597,601.7478116965717,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.540445040947149,0,0.0
resp4079,network,MM,west,implementation,0.7904384139080832,0.0011818750234225068,8.0,4.0,12.0,11.0,13.0,5.0,3.0,144.0,3.68932492804488,-0.5405678834908161,-0.5526003703791776,863.2179224407075,-0.5737166150162079,1498.0,0.7530036867958575,3,0,1,0,0,0,0,1,0,1.6094379124341003,1,12.0
resp4086,logistics,E,country-wide,implementation,0.6986664320017829,0.0850815892195325,6.0,16.0,22.0,19.0,35.0,4.6,5.0,484.0,5.088611499610178,0.7394794162419172,-0.03757448216384697,558.1241406987182,0.5010333414542656,107839.0,1.6891279506382386,3,1,0,0,0,0,0,1,0,1.5260563034950492,0,0.0
resp4088,network,TL,central,implementation,0.7405516976564641,0.099570998301745,6.0,14.0,20.0,23.0,25.0,4.714285714285714,7.0,400.0,4.851405482411641,0.27626859279953503,0.1549453408084495,634.5632870994509,0.6781894539722295,126204.0,1.7235571058549657,3,0,0,1,0,0,0,1,0,1.550597412411167,1,0.0
resp4089,it,E,country-wide,service,0.0,0.0,0.0,14.0,14.0,23.0,35.0,4.5,4.0,196.0,4.021464477179559,0.7394794162419172,0.1549453408084495,497.5131193294509,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.5040773967762742,0,0.0
resp4101,network,E,east,business_mng,0.8678125802120722,0.118967003359034,5.0,11.0,16.0,10.0,18.0,4.666666666666667,6.0,256.0,4.321839547389929,-0.14778772301604526,-0.6368691424426782,601.7478116965717,0.911717043902444,150788.0,1.7625214395228084,3,1,0,0,0,1,0,0,0,1.540445040947149,0,0.0
resp4107,mng,E,country-wide,service,0.7991863793879299,0.0021357381097494832,2.0,5.0,7.0,10.0,20.0,4.333333333333333,3.0,49.0,2.6414681220093783,-0.014798605904865706,-0.6368691424426782,408.38525237872636,-0.560998409410004,2707.0,0.8824832562513184,3,1,0,0,0,0,0,0,1,1.466337068793427,0,0.0
resp4141,control,E,country-wide,corp_gov,0.0,0.0,0.0,16.0,16.0,27.0,33.0,4.25,4.0,256.0,4.321839547389929,0.6563510678775492,0.3214259069560076,368.93945355779505,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,1,0,0,1.4469189829363254,0,0.0
resp4148,leadership,E,country-wide,corp_gov,0.7888787635413558,0.03094966182831648,7.0,5.0,12.0,3.0,3.0,3.6666666666666665,3.0,144.0,3.68932492804488,-1.9640526451089773,-1.5477982271506985,170.39294214528323,-0.18241847683495585,39228.0,1.4677359332192368,3,1,0,0,0,0,1,0,0,1.2992829841302609,0,0.0
resp4159,logistics,E,west,implementation,0.795116018026088,0.02253057746587217,6.0,7.0,13.0,16.0,16.0,4.5,3.0,169.0,3.859873340080033,-0.2930880451260397,-0.2052663882677371,497.5131193294509,-0.2919297059867765,28557.0,1.3982293107496138,3,1,0,0,0,0,0,1,0,1.5040773967762742,0,0.0
resp4166,network,TL,west,business_mng,0.8617902227867006,0.1357239083139543,10.0,18.0,28.0,40.0,26.0,4.75,16.0,784.0,5.7199526558499825,0.3287520587876947,0.7483717693167546,660.1120601008688,1.1102334740837676,172027.0,1.7913714921213424,3,0,0,1,0,1,0,0,0,1.55814461804655,1,0.0
resp4169,network,TL,east,business_mng,0.8593505545282218,0.17013161969344626,8.0,39.0,47.0,100.0,44.0,4.492063492063492,67.0,2209.0,7.240365302525491,1.0714367782019156,1.848741204434546,492.9406577671074,1.5088339574648586,215638.0,1.8408390394292484,3,0,0,1,0,1,0,0,0,1.502312171251705,1,0.0
resp4181,logistics,TL,country-wide,implementation,0.848716569722783,0.09485769964358344,6.0,19.0,25.0,42.0,33.0,4.333333333333333,12.0,625.0,5.417583487417034,0.6563510678775492,0.803239814095351,408.38525237872636,0.6208193096916168,120230.0,1.712940461138842,3,0,0,1,0,0,0,1,0,1.466337068793427,1,0.0
resp4198,mng,E,country-wide,corp_gov,0.8134235722323258,0.08022627620608651,11.0,12.0,23.0,8.0,34.0,4.666666666666667,3.0,529.0,5.201579642128343,0.6984134169103801,-0.8275118242992068,601.7478116965717,0.441139673082854,101685.0,1.6762636642921065,3,1,0,0,0,0,1,0,0,1.540445040947149,0,0.0
resp4202,it,MM,country-wide,service,0.7461134195551129,0.0453637244053642,10.0,21.0,31.0,55.0,36.0,4.3,10.0,961.0,6.0004065743084425,0.7795993838576397,1.1139800894092986,392.2175248253443,0.0030123040208691835,57497.5,1.5514433005751562,3,0,1,0,0,0,0,0,1,1.4586150226995167,1,31.0
resp4208,network,E,east,business_mng,0.7843115706998005,3.313668289969645e-05,2.0,3.0,5.0,7.0,6.0,4.75,4.0,25.0,2.0681122920294968,-1.3635259459925535,-0.9370462286978276,660.1120601008688,-0.5890486660743779,42.0,-0.02450437150030741,3,1,0,0,0,1,0,0,0,1.55814461804655,0,0.0
resp4214,business,TL,country-wide,business_mng,0.0,0.0,0.0,17.0,17.0,46.0,43.0,4.454545454545454,11.0,289.0,4.462229901248142,1.0374621991864643,0.9066500347560352,471.7828494539037,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,1,0,0,0,1.493925025312256,1,0.0
resp4230,logistics,TL,country-wide,service,0.7954246810765639,0.027744871210731555,4.0,8.0,12.0,18.0,17.0,4.625,9.0,144.0,3.68932492804488,-0.21874405163849006,-0.09089510070799384,574.1726102166725,-0.22399914710330435,35166.0,1.4438047998026358,3,0,0,1,0,0,0,0,1,1.5314763709643886,1,0.0
resp4237,leadership,TM,country-wide,corp_gov,0.7918129566044745,0.07328782299225567,6.0,12.0,18.0,17.0,13.0,4.333333333333333,4.0,324.0,4.596949270222708,-0.5405678834908161,-0.14670421359800187,408.38525237872636,0.3550805222087021,92890.66666666674,1.6564599525408876,3,0,0,0,1,0,1,0,0,1.466337068793427,1,18.0
resp4245,network,TL,central,implementation,0.7840489705661179,0.023231970587249087,7.0,7.0,14.0,12.0,15.0,4.25,4.0,196.0,4.021464477179559,-0.3711957709419541,-0.4742087722457392,368.93945355779505,-0.2827720094929567,29446.0,1.4049406595370957,3,0,0,1,0,0,0,1,0,1.4469189829363254,1,0.0
resp4256,control,E,country-wide,corp_gov,0.0,0.0,0.0,22.0,22.0,25.0,35.0,4.166666666666667,6.0,484.0,5.088611499610178,0.7394794162419172,0.24096136636495544,332.6320826358745,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,1,0,0,1.4271163556401458,0,0.0
resp4261,mng,TL,west,service,0.8308637958145791,0.010463302109899387,6.0,10.0,16.0,27.0,26.0,5.0,6.0,256.0,4.321839547389929,0.3287520587876947,0.3214259069560076,863.2179224407075,-0.4504775653460429,13262.0,1.2303167666365196,3,0,0,1,0,0,0,0,1,1.6094379124341003,1,0.0
resp4266,network,MM,east,implementation,0.8145148734224015,0.10235369069667903,9.0,30.0,39.0,107.0,87.0,4.857142857142857,8.0,1521.0,6.665275637223889,2.1441167774775884,1.9359568953479964,741.7915028739436,0.7119450099503459,129731.0,1.7295916026674407,3,0,1,0,0,0,0,1,0,1.580450375560848,1,39.0
resp4269,mng,TL,country-wide,service,0.7827386031718953,0.004269898282218028,3.0,7.0,10.0,9.0,13.0,4.0,4.0,100.0,3.315782831178036,-0.5405678834908161,-0.7280553102874491,268.66371846960567,-0.5325872094273283,5412.0,1.0341146457450423,3,0,0,1,0,0,0,0,1,1.3862943611198906,1,0.0
resp4275,network,MM,central,implementation,0.7607607475577032,0.00970825912097059,6.0,8.0,14.0,9.0,10.0,5.0,3.0,196.0,4.021464477179559,-0.8373766913842725,-0.7280553102874491,863.2179224407075,-0.4604604706396197,12305.0,1.2139206021359608,3,0,1,0,0,0,0,1,0,1.6094379124341003,1,14.0
resp4298,business,MM,country-wide,implementation,0.681074947134196,0.04670536557848167,4.0,22.0,26.0,62.0,48.0,4.8,15.0,676.0,5.521067611615491,1.2013009091835591,1.2561195347955858,697.271409186861,0.02014188701681834,59198.0,1.5578242540281368,3,0,1,0,0,0,0,1,0,1.5686159179138452,1,26.0
resp4306,network,E,east,business_mng,0.8478386173386693,0.011754054805706612,6.0,10.0,16.0,7.0,16.0,4.571428571428571,7.0,256.0,4.321839547389929,-0.2930880451260397,-0.9370462286978276,540.229117332249,-0.4334283820465875,14898.0,1.2557821342971005,3,1,0,0,0,1,0,0,0,1.519825753744413,0,0.0
resp4308,business,TL,country-wide,business_mng,0.8279680688769486,0.11006901503182503,6.0,15.0,21.0,43.0,32.0,4.0,10.0,441.0,4.971987201674973,0.6132377959669686,0.8298494770994179,268.66371846960567,0.8050923349179322,139510.0,1.7455020416982934,3,0,0,1,0,1,0,0,0,1.3862943611198906,1,0.0
resp4326,network,TL,west,business_mng,0.7104764141654746,2.051318465219304e-05,2.0,20.0,22.0,14.0,30.0,4.0,23.0,484.0,5.088611499610178,0.5236158284383168,-0.3319487265926289,268.66371846960567,-0.5892173343738307,26.0,-0.12638767215967925,3,0,0,1,0,1,0,0,0,1.3862943611198906,1,0.0
resp4330,logistics,TL,east,implementation,0.8562085049687036,0.019382592590401017,6.0,7.0,13.0,11.0,16.0,5.0,3.0,169.0,3.859873340080033,-0.2930880451260397,-0.5526003703791776,863.2179224407075,-0.3331090620253925,24567.0,1.365281590890017,3,0,0,1,0,0,0,1,0,1.6094379124341003,1,0.0
resp4338,logistics,E,country-wide,implementation,0.8082895378513724,0.014936754301358409,7.0,9.0,16.0,29.0,21.0,4.4,5.0,256.0,4.321839547389929,0.04775023713926032,0.3970577340106111,442.3376947122704,-0.39148266294352063,18932.0,1.308241152981379,3,1,0,0,0,0,0,1,0,1.4816045409242156,0,0.0
resp4349,business,E,country-wide,business_mng,0.7455365364818225,0.025447394529685932,5.0,11.0,16.0,11.0,7.0,4.6,5.0,256.0,4.321839547389929,-1.212051756019325,-0.5526003703791776,558.1241406987182,-0.25388764874325626,32254.0,1.4248813022714604,3,1,0,0,0,1,0,0,0,1.5260563034950492,0,0.0
resp4356,network,TL,east,implementation,0.8053113155306229,0.018787710235487417,9.0,5.0,14.0,10.0,9.0,4.333333333333333,3.0,196.0,4.021464477179559,-0.9515360833172548,-0.6368691424426782,408.38525237872636,-0.3409047534479717,23813.0,1.3584572057277562,3,0,0,1,0,0,0,1,0,1.466337068793427,1,0.0
resp4369,business,E,country-wide,business_mng,0.7330670286492478,0.054099579676956784,5.0,10.0,15.0,27.0,23.0,4.636363636363637,11.0,225.0,4.175161332940732,0.16600808423871866,0.3214259069560076,581.5896379926229,0.11415513382196048,68570.0,1.5899997560107175,3,1,0,0,0,1,0,0,0,1.5339303599259553,0,0.0
resp4372,network,MM,central,implementation,0.7367241270843071,0.05806730296987521,6.0,12.0,18.0,35.0,34.0,4.75,8.0,324.0,4.596949270222708,0.6984134169103801,0.6003192715139721,660.1120601008688,0.16433104483504068,73599.0,1.605494787123298,3,0,1,0,0,0,0,1,0,1.55814461804655,1,18.0
resp4373,network,MM,west,implementation,0.8871189848289929,0.001939284918272711,11.0,3.0,14.0,7.0,5.0,4.0,3.0,196.0,4.021464477179559,-1.534385061696166,-0.9370462286978276,268.66371846960567,-0.563616702504755,2458.0,0.8613659482726441,3,0,1,0,0,0,0,1,0,1.3862943611198906,1,14.0
resp4374,business,MM,country-wide,business_mng,0.839587780558586,0.1229860096135829,11.0,44.0,55.0,128.0,108.0,4.591836734693878,50.0,3025.0,7.750420022608236,2.511532790195261,2.1710368623051592,552.9630999297876,0.9595993397440604,155882.0,1.7697953287217614,3,0,1,0,0,1,0,0,0,1.5242801040937937,1,55.0
resp4377,it,E,country-wide,service,0.8575971449003782,0.045945588777710065,16.0,11.0,27.0,20.0,22.0,4.8,5.0,729.0,5.621800290563166,0.10795782399379504,0.013485064175806478,697.271409186861,0.010443972987834295,58235.0,1.5542335653827235,3,1,0,0,0,0,0,0,1,1.5686159179138452,0,0.0
resp4381,logistics,E,country-wide,implementation,0.7887269319937368,0.01968634551698157,7.0,4.0,11.0,14.0,16.0,4.333333333333333,3.0,121.0,3.5085091882226056,-0.2930880451260397,-0.3319487265926289,408.38525237872636,-0.32912979023850497,24952.0,1.3686858287222372,3,1,0,0,0,0,0,1,0,1.466337068793427,0,0.0
resp4390,network,E,west,business_mng,0.7274390622004895,0.08009451844312819,7.0,35.0,42.0,76.0,72.0,4.545454545454546,22.0,1764.0,6.8898482175770095,1.8334839938275944,1.5035107103336922,524.3661826401392,0.43951080944452775,101518.0,1.6759038181696562,3,1,0,0,0,1,0,0,0,1.5141277326297755,0,0.0
resp4417,logistics,TL,central,implementation,0.0,0.0,0.0,11.0,11.0,22.0,32.0,4.636363636363637,11.0,121.0,3.5085091882226056,0.6132377959669686,0.10958369162636596,581.5896379926229,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,1,0,1.5339303599259553,1,0.0
resp4418,business,E,country-wide,business_mng,0.8284702227648757,0.050448232808866435,7.0,12.0,19.0,27.0,28.0,4.75,4.0,361.0,4.726523633470892,0.429004721499028,0.3214259069560076,660.1120601008688,0.0678130908893429,63942.0,1.5747012254131976,3,1,0,0,0,1,0,0,0,1.55814461804655,0,0.0
resp4426,logistics,E,country-wide,business_mng,0.9351957911698898,0.43942160708967226,15.0,24.0,39.0,22.0,35.0,4.6,15.0,1521.0,6.665275637223889,0.7394794162419172,0.10958369162636596,558.1241406987182,4.2750402555505085,556957.0,2.048580980973335,3,1,0,0,0,1,0,0,0,1.5260563034950492,0,0.0
resp4442,mng,E,country-wide,service,0.8311165556774238,0.05621085975885174,7.0,9.0,16.0,27.0,38.0,5.0,7.0,256.0,4.321839547389929,0.8571837850805492,0.3214259069560076,863.2179224407075,0.1408779401782678,71246.0,1.5983811466447542,3,1,0,0,0,0,0,0,1,1.6094379124341003,0,0.0
resp4444,it,E,country-wide,service,0.0,0.0,0.0,9.0,9.0,4.0,6.0,4.2222222222222205,9.0,81.0,3.109040947554204,-1.3635259459925535,-1.3573321833690977,356.4980562110585,-0.5894913775946455,0.0,-0.8479547481484687,3,1,0,0,0,0,0,0,1,1.440361582390166,0,0.0
resp4451,mng,TM,country-wide,corp_gov,0.8120132673317398,0.1422025243051652,9.0,9.0,18.0,13.0,9.0,3.5,6.0,324.0,4.596949270222708,-0.9515360833172548,-0.4008765775855505,133.56202316923893,1.1862005813529322,180238.5,1.8015801675202745,3,0,0,0,1,0,1,0,0,1.252762968495368,1,18.0
resp4452,security,TL,country-wide,service,0.0,0.0,0.0,13.0,13.0,24.0,27.0,4.333333333333333,7.0,169.0,3.859873340080033,0.379629449201121,0.19869854318826927,408.38525237872636,-0.5894913775946455,0.0,-0.8479547481484687,3,0,0,1,0,0,0,0,1,1.466337068793427,1,0.0
